Cause	Outcome	Cause name	Outcome name	Number of mentions	Phi correlation coeff	Dependence	Date of diagnosis	GPT-3.5-turbo	score
I25.1	I20	coronary atherosclerosis	angina pectoris	5	0.581	1	0.8677585066883678	1	0.8897517013376737
I25.1	I21	coronary atherosclerosis	myocardial infarction	7	0.495	1	0.9008331971900017	1	0.8791666394380004
I25.1	I51.9	coronary atherosclerosis	heart disease	6	0.097	1	0.9230046948356807	1	0.8040009389671361
I25.1	I42	coronary atherosclerosis	cardiomyopathy	1	0.061	1	0.8477546549835706	0	0.38823225806451617
I25.1	I49.01	coronary atherosclerosis	ventricular fibrillation	1	NA	0	0	1	0.2
I21	I46	myocardial infarction	cardiac arrest	38	0.119	1	0.9545454545454546	1	0.8147090909090908
I21	I47.2	myocardial infarction	ventricular tachycardia	8	0.092	1	0.9157733537519143	1	0.8015546707503829
I21	I50.9	myocardial infarction	congestive heart failure	19	0.086	1	0.8914185639229422	1	0.7954837127845884
I21	I51.7	myocardial infarction	cardiomegaly	4	0.089	1	0.8818061088977424	1	0.7941612217795486
I21	I51.4	myocardial infarction	myocarditis	5	0.013	1	0.8974358974358975	1	0.7820871794871795
I21	I67.9	myocardial infarction	cerebrovascular disorders	2	0.031	1	0.7446236559139785	1	0.7551247311827958
I21	I25.3	myocardial infarction	ventricular aneurysm	6	0.033	1	0.7380952380952381	1	0.7542190476190476
I21	I25.5	myocardial infarction	ischemic cardiomyopathy	1	0.072	1	0.9277456647398844	1	0.6000000000000001
I21	I51.9	myocardial infarction	heart disease	2	0.073	1	0.9089253187613844	0	0.5982706624605678
I21	J81	myocardial infarction	pulmonary edema	3	0.04	1	0.7815533980582524	0	0.5648000000000001
I21	I72	myocardial infarction	aneurysms	1	0.02	1	0.7746478873239436	1	0.56025
I21	Q23.3	myocardial infarction	mitral regurgitation	9	0.002	0	0.75	1	0.5512
I21	F43.1	myocardial infarction	posttraumatic stress disorder	4	0.003	0	0.6538461538461539	1	0.5333576923076924
I21	Q21.0	myocardial infarction	ventricular septal defect	7	0.008	1	0.6111111111111112	0	0.526
I21	I49.01	myocardial infarction	ventricular fibrillation	5	NA	0	0	1	0.40040000000000003
I21	I50.81	myocardial infarction	right heart failure	6	NA	0	0	1	0.4
I21	J96.0	myocardial infarction	acute respiratory failure	1	0.021	1	0.8333333333333334	0	0.37502857142857143
I21	I44.3	myocardial infarction	atrioventricular block	1	0.014	1	0.8	0	0.3659058823529412
I21	J81.0	myocardial infarction	acute pulmonary edema	2	NA	0	0	0	0.2
I21	I27.20	myocardial infarction	pulmonary hypertension	1	NA	0	0	1	0.2
I21	I50.2	myocardial infarction	heart failure with reduced ejection fraction	1	NA	0	0	1	0.2
I21	I49.02	myocardial infarction	ventricular flutter	1	NA	0	0	0	0.0
I21	P91.6	myocardial infarction	hypoxic-ischemic encephalopathy	1	NA	0	0	0	0.0
K70.3	K76.6	alcoholic cirrhosis	portal hypertension	7	0.414	1	0.6897374701670644	1	0.820747494033413
K70.3	K72.1	alcoholic cirrhosis	end-stage liver disease	3	0.043	1	1.0	0	0.6106
K70.3	E46	alcoholic cirrhosis	malnutrition	1	0.052	1	0.7714285714285715	1	0.5658000000000001
K70.3	D69.6	alcoholic cirrhosis	thrombocytopenia	2	0.076	1	0.7115384615384616	0	0.558075
K70.3	K76.9	alcoholic cirrhosis	liver disease	1	0.098	1	0.6344827586206897	1	0.5475333333333333
K70.3	I85.01	alcoholic cirrhosis	esophageal varices	5	NA	0	0	1	0.4
K70.3	E44	alcoholic cirrhosis	malnutrition	1	0.0	0	1.0	1	0.4
K70.3	K76.82	alcoholic cirrhosis	hepatic encephalopathy	2	NA	0	0	0	0.2
K70.3	E83.11	alcoholic cirrhosis	hemochromatosis	2	NA	0	0	0	0.2
K70.3	E40	alcoholic cirrhosis	malnutrition	1	NA	0	0	1	0.2
K70.3	E41	alcoholic cirrhosis	malnutrition	1	0.0	0	0	1	0.2
K70.3	E42	alcoholic cirrhosis	malnutrition	1	NA	0	0	1	0.2
K70.3	E43	alcoholic cirrhosis	malnutrition	1	0.0	0	0	1	0.2
K70.3	E45	alcoholic cirrhosis	malnutrition	1	0.0	0	0	1	0.2
K70.3	I83.90	alcoholic cirrhosis	varices	1	NA	0	0	1	0.2
K76.6	K92.0	portal hypertension	hematemesis	3	0.099	1	0.6157407407407407	1	0.7429481481481481
K76.6	I86.1	portal hypertension	varicocele	2	0.008	1	0.5	1	0.7018
K76.6	I86.4	portal hypertension	gastric varices	7	0.294	1	0.7759562841530054	0	0.6178000000000001
K76.6	D73.1	portal hypertension	hypersplenism	30	0.113	1	0.9310344827586207	0	0.6120000000000001
K76.6	D69.6	portal hypertension	thrombocytopenia	4	0.11	1	0.6654135338345865	0	0.5558000000000001
K76.6	D64.9	portal hypertension	anemia	2	0.064	1	0.6273684210526316	0	0.5394615384615384
K76.6	K29.7	portal hypertension	erosive gastritis	1	0.061	1	0.5387840670859538	1	0.522
K76.6	D73.5	portal hypertension	splenic infarction	1	0.026	1	1.0	0	0.4172326100433974
K76.6	I83.90	portal hypertension	varices	55	NA	0	0	1	0.4006
K76.6	I85.01	portal hypertension	esophageal varices	27	NA	0	0	1	0.4002
K76.6	I87.8	portal hypertension	phlebosclerosis	1	0.005	1	0.75	0	0.35564615384615383
K76.6	D61.81	portal hypertension	pancytopenia	1	NA	0	0	0	0.0
I46	G93.9	cardiac arrest	brain diseases	5	0.004	0	0.75	1	0.5512000000000001
I46	F41.9	cardiac arrest	anxiety	1	0.012	1	0.5680473372781065	0	0.3220081632653061
I46	P91.6	cardiac arrest	hypoxic-ischemic encephalopathy	3	NA	0	0	0	0.2
A17	G03	tuberculosis	meningitis	2	0.055	1	1.0	1	0.8109999999999999
A17	G51.0	tuberculosis	facial paralysis	3	0.0	0	1.0	1	0.6000000000000001
A17	D86	tuberculosis	sarcoidosis	1	0.012	1	1.0	0	0.4032
A17	M54.1	tuberculosis	radiculopathy	2	0.009	1	0	0	0.4026
A17	D69.6	tuberculosis	thrombocytopenia	1	0.007	1	1.0	0	0.40180000000000005
A17	J43	tuberculosis	emphysema	1	0.006	0	1.0	1	0.40140000000000003
A17	E83.52	tuberculosis	hypercalcemia	5	NA	0	0	1	0.4
A17	J96.0	tuberculosis	acute respiratory failure	8	0.0	0	0	1	0.4
A17	J80	tuberculosis	adult respiratory distress syndrome	5	0.0	0	0	1	0.4
A17	I72	tuberculosis	aneurysms	4	0.0	0	0	1	0.4
A17	J98.4	tuberculosis	lung disease	2	0.0	0	0	1	0.4
A17	G93.2	tuberculosis	benign intracranial hypertension	2	0.0	0	0	1	0.4
A17	G82.2	tuberculosis	paraplegia	5	0.0	0	1.0	0	0.4
A17	D73.3	tuberculosis	splenic abscess	4	0.0	0	0	1	0.4
A17	G56.0	tuberculosis	carpal tunnel syndrome	3	-0.001	0	1.0	0	0.4
A17	D64.9	tuberculosis	anemia	1	0.002	0	0.6666666666666666	1	0.33553333333333335
A17	I10	tuberculosis	hypertension	1	0.005	1	0.5333333333333333	0	0.3187821086261981
A17	N32.89	tuberculosis	contracted bladder	3	NA	0	0	0	0.2006
A17	E27.1	tuberculosis	addison 's disease	15	0.0	0	0	0	0.2
A17	M19.90	tuberculosis	arthritis	4	0.0	0	0	0	0.2
A17	J86	tuberculosis	empyema	7	0.0	0	0	0	0.2
A17	K56.609	tuberculosis	intestinal obstruction	5	NA	0	0	0	0.2
A17	I81	tuberculosis	portal-vein thrombosis	1	0.0	0	0	1	0.2
A17	N08	tuberculosis	kidney disease	2	0.0	0	0	0	0.2
A17	E85	tuberculosis	amyloidosis	7	0.0	0	0	0	0.2
A17	I87.1	tuberculosis	vena cava syndrome	1	0.0	0	0	1	0.2
A17	I31.4	tuberculosis	cardiac tamponade	3	NA	0	0	0	0.2
A17	I27.81	tuberculosis	cor pulmonale	2	NA	0	0	0	0.2
A17	K31.5	tuberculosis	duodenal obstruction	3	0.0	0	0	0	0.2
A17	K31.1	tuberculosis	pyloric stenosis	1	0.0	0	0	1	0.2
A17	M77.9	tuberculosis	enthesopathy	1	0.0	0	0	1	0.2
A17	J94.8	tuberculosis	hydrothorax	2	0.0	0	0	0	0.2
A17	J98.51	tuberculosis	mediastinitis	2	NA	0	0	0	0.2
A17	E27.2	tuberculosis	addisonian crisis	1	0.0	0	0	1	0.2
A17	M79.3	tuberculosis	panniculitis	2	0.0	0	0	0	0.2
A17	N12	tuberculosis	interstitial nephritis	5	0.0	0	0	0	0.2
A17	N19	tuberculosis	renal failure	2	0.0	0	0	0	0.2
A17	D76.1	tuberculosis	hemophagocytic syndrome	4	0.0	0	0	0	0.2
A17	I31.3	tuberculosis	pericardial effusion	3	0.0	0	0.0	0	0.2
A17	E16.2	tuberculosis	hypoglycemia	1	0.0	0	1.0	0	0.2
A17	E85.3	tuberculosis	secondary amyloidosis	3	0.0	0	0	0	0.2
A17	E23.2	tuberculosis	diabetes insipidus	1	0.0	0	0	1	0.2
A17	N16	tuberculosis	pyelonephritis	1	0.0	0	0	1	0.2
A17	A69.22	tuberculosis	polyneuropathy	1	NA	0	0	1	0.2
A17	H20.9	tuberculosis	uveitis	5	0.0	0	0	0	0.2
A17	H30.9	tuberculosis	chorioretinitis	4	0.0	0	0	0	0.2
A17	N91.1	tuberculosis	secondary amenorrhea	2	0.0	0	0	0	0.2
A17	D72.1	tuberculosis	eosinophilia	1	0.0	0	0	1	0.2
A17	H34.81	tuberculosis	central retinal vein occlusion	1	NA	0	0	1	0.2
A17	H35.71	tuberculosis	central serous chorioretinopathy	1	NA	0	0	1	0.2
A17	J05.10	tuberculosis	acute epiglottitis	1	NA	0	0	1	0.2
A17	L04	tuberculosis	lymphadenitis	1	0.0	0	0	1	0.2
A17	I89.8	tuberculosis	chylous ascites	1	0.0	0	0	0	0.0
A17	B44	tuberculosis	aspergillosis	1	0.0	0	0	0	0.0
A17	H16	tuberculosis	keratitis	1	0.0	0	0	0	0.0
A17	K83.3	tuberculosis	choledochoduodenal fistula	1	0.0	0	0	0	0.0
A17	H05.20	tuberculosis	proptosis	1	NA	0	0	0	0.0
A17	E23.0	tuberculosis	hypopituitarism	1	0.0	0	0	0	0.0
A17	J94.0	tuberculosis	chylous effusions	1	0.0	0	0	0	0.0
A17	G82.5	tuberculosis	quadriplegia	1	0.0	0	0	0	0.0
A17	K76.6	tuberculosis	portal hypertension	1	0.0	0	0	0	0.0
A17	D75.81	tuberculosis	myelofibrosis	1	NA	0	0	0	0.0
A17	J43.8	tuberculosis	pulmonary emphysema	1	0.0	0	0	0	0.0
A17	D61.81	tuberculosis	pancytopenia	1	NA	0	0	0	0.0
A17	S12.8	tuberculosis	trachea	1	0.0	0	0	0	0.0
A17	L03.213	tuberculosis	periorbital cellulitis	1	NA	0	0	0	0.0
A17	N18.6	tuberculosis	end-stage renal disease	1	NA	0	0	0	0.0
A17	J38.6	tuberculosis	laryngostenosis	1	0.0	0	0	0	0.0
A17	K13.0	tuberculosis	cheilitis	1	0.0	0	0	0	0.0
A17	K50.1	tuberculosis	crohn disease	1	0.0	0	0	0	0.0
A17	H33.2	tuberculosis	retinal detachment	1	0.0	0	0	0	0.0
A17	M02.3	tuberculosis	reactive arthritis	1	0.0	0	0	0	0.0
A17	M70.6	tuberculosis	trochanteric bursitis	1	0.0	0	0	0	0.0
A17	I71.9	tuberculosis	aortic aneurysm	1	0.0	0	0	0	0.0
A17	H66.9	tuberculosis	otitis media	1	0.0	0	0	0	0.0
A17	H46	tuberculosis	optic neuritis	1	0.0	0	0	0	0.0
A17	M43.1	tuberculosis	spondylolisthesis	1	0.0	0	0	0	0.0
A17	Q43.0	tuberculosis	meckel 's diverticulum	1	0.0	0	0	0	0.0
A17	J93.1	tuberculosis	pneumothorax	1	0.0	0	0	0	0.0
A17	L60.3	tuberculosis	nail dystrophy	1	0.0	0	0	0	0.0
A17	J47	tuberculosis	bronchiectasis	1	0.0	0	0	0	0.0
G03	G91	meningitis	hydrocephalus	7	0.037	1	0.7368421052631579	1	0.7547684210526315
G03	G95.9	meningitis	myelopathy	3	0.006	1	0.0	0	0.40140000000000003
G03	J86	meningitis	empyema	1	0.004	0	1.0	1	0.4012
G03	G40.909	meningitis	epilepsies	2	NA	0	0	1	0.4
G03	H90.5	meningitis	sensorineural hearing loss	2	0.0	0	0	1	0.4
G03	H47.1	meningitis	papilledema	1	0.01	1	0.6666666666666666	0	0.3406
G03	G95.0	meningitis	syringomyelia and syringobulbia	1	0.025	1	0.6	0	0.3329714285714286
G03	I67.9	meningitis	cerebrovascular disorders	1	-0.001	0	0.6	1	0.3266
G03	G91.1	meningitis	obstructive hydrocephalus	1	0.018	1	0.5	0	0.31673333333333337
G03	I42	meningitis	cardiomyopathy	2	-0.001	0	0.5	0	0.30266110056926
G03	M54.5	meningitis	low back pain	1	0.012	1	0.45454545454545453	0	0.30100000000000005
G03	G91.0	meningitis	communicating hydrocephalus	1	0.028	1	0.4	0	0.30000000000000004
G03	G80	meningitis	cerebral palsy	1	0.0	0	0	0	0.0
I10	N18.9	hypertension	chronic renal disease	13	0.13	1	0.9228747864932335	1	0.8105749572986467
I10	I51.7	hypertension	cardiomegaly	26	0.114	1	0.8989762119843421	1	0.8025952423968685
I10	I67.9	hypertension	cerebrovascular disorders	18	0.07	1	0.9155925155925156	1	0.7971185031185031
I10	I70	hypertension	atheroma	5	0.081	1	0.8790697674418605	1	0.7920139534883721
I10	I51.9	hypertension	heart disease	3	0.051	1	0.889920424403183	1	0.7881840848806365
