Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
I25.1	I20	5	0.581	1	0.8677585066883678	1	0.8897517013376737
I25.1	I21	7	0.495	1	0.9008331971900017	1	0.8791666394380004
I25.1	I51.9	6	0.097	1	0.9230046948356807	1	0.8040009389671361
I25.1	I42	1	0.061	1	0.8477546549835706	0	0.48680000000000007
I25.1	I49.01	1	NA	NA	NA	1	0.1
I21	I46	38	0.119	1	0.9545454545454546	1	0.8147090909090908
I21	I47.2	8	0.092	1	0.9157733537519143	1	0.8015546707503829
I21	I50.9	19	0.086	1	0.8914185639229422	1	0.7954837127845884
I21	I51.7	4	0.089	1	0.8818061088977424	1	0.7941612217795486
I21	I51.4	5	0.013	1	0.8974358974358975	1	0.7820871794871795
I21	I67.9	2	0.031	1	0.7446236559139785	1	0.7551247311827958
I21	I25.3	6	0.033	1	0.7380952380952381	1	0.7542190476190476
I21	I25.5	1	0.072	1	0.9277456647398844	1	0.7012
I21	I72	1	0.02	1	0.7746478873239436	1	0.6604370370370372
I21	I51.9	2	0.073	1	0.9089253187613844	0	0.5998000000000001
I21	J81	3	0.04	1	0.7815533980582524	0	0.567379104477612
I21	Q23.3	9	0.002	0	0.75	1	0.5530666666666666
I21	F43.1	4	0.003	0	0.6538461538461539	1	0.5355297297297298
I21	Q21.0	7	0.008	1	0.6111111111111112	0	0.5274753246753248
I21	J96.0	1	0.021	1	0.8333333333333334	0	0.47486666666666666
I21	I44.3	1	0.014	1	0.8	0	0.46580000000000005
I21	I49.01	5	NA	NA	NA	1	0.23413333333333333
I21	I50.81	6	NA	NA	NA	1	0.2
I21	I27.20	1	NA	NA	NA	1	0.1
I21	I50.2	1	NA	NA	NA	1	0.1
I21	J81.0	2	NA	NA	NA	0	0.0
I21	I49.02	1	NA	NA	NA	0	-0.1
I21	P91.6	1	NA	NA	NA	0	-0.1
K70.3	K76.6	7	0.414	1	0.6897374701670644	1	0.820747494033413
K70.3	E46	1	0.052	1	0.7714285714285715	1	0.6664857142857143
K70.3	K76.9	1	0.098	1	0.6344827586206897	1	0.6478545454545455
K70.3	K72.1	3	0.043	1	1.0	0	0.6108
K70.3	D69.6	2	0.076	1	0.7115384615384616	0	0.5592947368421053
K70.3	E44	1	0.0	0	1.0	1	0.5006
K70.3	E41	1	0.0	0	NA	1	0.30000000000000004
K70.3	E43	1	0.0	0	NA	1	0.30000000000000004
K70.3	E45	1	0.0	0	NA	1	0.30000000000000004
K70.3	I85.01	5	NA	NA	NA	1	0.22726666666666667
K70.3	E40	1	NA	NA	NA	1	0.1
K70.3	E42	1	NA	NA	NA	1	0.1
K70.3	I83.90	1	NA	NA	NA	1	0.1
K70.3	K76.82	2	NA	NA	NA	0	0.0
K70.3	E83.11	2	NA	NA	NA	0	0.0
K76.6	K92.0	3	0.099	1	0.6157407407407407	1	0.7429481481481481
K76.6	I86.1	2	0.008	1	0.5	1	0.7016
K76.6	K29.7	1	0.061	1	0.5387840670859538	1	0.6234222222222222
